flightNumber,callSign,entryTime,speed_in,wtCat,route,nodeOri,tOri,nodeDest,tDest,travelTime,linkType,timeOnPMSRing
170,CZ6477_342195d1.csv,58540.884929002415,154.8477777777778,1,8 1 2 7 17 18 19,2,58932.178251104815,7,59388.12133282643,455.94308172160936,pms,133.41681445656374
170,CZ6477_342195d1.csv,58540.884929002415,154.8477777777778,1,8 1 2 7 17 18 19,7,59388.12133282643,17,59454.59704656954,66.47571374311802,normal,0.0
170,CZ6477_342195d1.csv,58540.884929002415,154.8477777777778,1,8 1 2 7 17 18 19,17,59454.59704656954,18,59537.17787713704,82.5808305674925,normal,0.0
170,CZ6477_342195d1.csv,58540.884929002415,154.8477777777778,1,8 1 2 7 17 18 19,18,59537.17787713704,19,59623.754788659295,86.57691152225688,normal,0.0
171,CZ3156_342119ea.csv,42270.80101298395,158.4488888888889,1,8 1 2 7 17 18 19,8,42270.80101298395,1,42371.96639342695,101.16538044299524,normal,0.0
171,CZ3156_342119ea.csv,42270.80101298395,158.4488888888889,1,8 1 2 7 17 18 19,1,42371.96639342695,2,42653.20130503857,281.2349116116236,normal,0.0
171,CZ3156_342119ea.csv,42270.80101298395,158.4488888888889,1,8 1 2 7 17 18 19,2,42653.20130503857,7,43009.96501923367,356.76371419509553,pms,41.567589367891784
171,CZ3156_342119ea.csv,42270.80101298395,158.4488888888889,1,8 1 2 7 17 18 19,7,43009.96501923367,17,43074.929921300805,64.96490206713807,normal,0.0
171,CZ3156_342119ea.csv,42270.80101298395,158.4488888888889,1,8 1 2 7 17 18 19,17,43074.929921300805,18,43155.63391480994,80.7039935091404,normal,0.0
171,CZ3156_342119ea.csv,42270.80101298395,158.4488888888889,1,8 1 2 7 17 18 19,18,43155.63391480994,19,43240.24316925215,84.6092544422056,normal,0.0
172,CZ3192_34213395.csv_1,45596.18038305282,156.39111111111112,1,8 1 2 7 17 18 19,8,45596.18038305282,1,45698.6768869227,102.49650386987676,normal,0.0
172,CZ3192_34213395.csv_1,45596.18038305282,156.39111111111112,1,8 1 2 7 17 18 19,1,45698.6768869227,2,45983.612257897636,284.9353709749344,normal,0.0
172,CZ3192_34213395.csv_1,45596.18038305282,156.39111111111112,1,8 1 2 7 17 18 19,2,45983.612257897636,7,46474.02926953303,490.4170116353921,pms,171.0735693762514
172,CZ3192_34213395.csv_1,45596.18038305282,156.39111111111112,1,8 1 2 7 17 18 19,7,46474.02926953303,17,46539.84897294315,65.81970341012673,normal,0.0
172,CZ3192_34213395.csv_1,45596.18038305282,156.39111111111112,1,8 1 2 7 17 18 19,17,46539.84897294315,18,46621.61486110373,81.76588816057645,normal,0.0
172,CZ3192_34213395.csv_1,45596.18038305282,156.39111111111112,1,8 1 2 7 17 18 19,18,46621.61486110373,19,46707.337395209644,85.72253410591883,normal,0.0
173,MU2951_34221f1b.csv_1,78203.02827549409,154.8477777777778,1,8 1 2 7 17 18 19,8,78203.02827549409,1,78306.5463392032,103.5180637091114,normal,0.0
173,MU2951_34221f1b.csv_1,78203.02827549409,154.8477777777778,1,8 1 2 7 17 18 19,1,78306.5463392032,2,78594.32159759648,287.7752583932892,normal,0.0
173,MU2951_34221f1b.csv_1,78203.02827549409,154.8477777777778,1,8 1 2 7 17 18 19,2,78594.32159759648,7,79116.89780969819,522.5762121017086,pms,200.049944836663
173,MU2951_34221f1b.csv_1,78203.02827549409,154.8477777777778,1,8 1 2 7 17 18 19,7,79116.89780969819,17,79183.3735234413,66.47571374311802,normal,0.0
173,MU2951_34221f1b.csv_1,78203.02827549409,154.8477777777778,1,8 1 2 7 17 18 19,17,79183.3735234413,18,79265.95435400879,82.5808305674925,normal,0.0
173,MU2951_34221f1b.csv_1,78203.02827549409,154.8477777777778,1,8 1 2 7 17 18 19,18,79265.95435400879,19,79352.53126553104,86.57691152225688,normal,0.0
174,ZH9138_342148c1.csv,48840.311922165245,141.47222222222223,2,8 1 2 7 17 18 19,8,48840.311922165245,1,48953.6171482614,113.30522609615467,normal,0.0
174,ZH9138_342148c1.csv,48840.311922165245,141.47222222222223,2,8 1 2 7 17 18 19,1,48953.6171482614,2,49268.60024926642,314.9831010050184,normal,0.0
174,ZH9138_342148c1.csv,48840.311922165245,141.47222222222223,2,8 1 2 7 17 18 19,2,49268.60024926642,7,49804.34231376248,535.742064496056,pms,182.72240468958773
174,ZH9138_342148c1.csv,48840.311922165245,141.47222222222223,2,8 1 2 7 17 18 19,7,49804.34231376248,17,49877.103004077675,72.76069031519464,normal,0.0
174,ZH9138_342148c1.csv,48840.311922165245,141.47222222222223,2,8 1 2 7 17 18 19,17,49877.103004077675,18,49967.49147680791,90.38847273023724,normal,0.0
174,ZH9138_342148c1.csv,48840.311922165245,141.47222222222223,2,8 1 2 7 17 18 19,18,49967.49147680791,19,50062.25384178318,94.76236497527027,normal,0.0
175,9C7519_3421376d.csv_1,43367.955135943084,167.19444444444446,2,8 1 2 7 17 18 19,8,43367.955135943084,1,43463.828788793675,95.8736528505924,normal,0.0
175,9C7519_3421376d.csv_1,43367.955135943084,167.19444444444446,2,8 1 2 7 17 18 19,1,43463.828788793675,2,43730.35295118254,266.5241623888617,normal,0.0
175,9C7519_3421376d.csv_1,43367.955135943084,167.19444444444446,2,8 1 2 7 17 18 19,2,43730.35295118254,7,44118.64613667241,388.2931854898723,pms,89.5842425767069
175,9C7519_3421376d.csv_1,43367.955135943084,167.19444444444446,2,8 1 2 7 17 18 19,7,44118.64613667241,17,44180.21287463142,61.566737959010844,normal,0.0
175,9C7519_3421376d.csv_1,43367.955135943084,167.19444444444446,2,8 1 2 7 17 18 19,17,44180.21287463142,18,44256.69542848008,76.48255384866228,normal,0.0
175,9C7519_3421376d.csv_1,43367.955135943084,167.19444444444446,2,8 1 2 7 17 18 19,18,44256.69542848008,19,44336.87896807454,80.18353959445946,normal,0.0
176,CZ5592_34212396.csv_1,38669.820092521964,151.76111111111112,2,8 1 2 7 17 18 19,8,38669.820092521964,1,38775.44360837431,105.62351585234757,normal,0.0
176,CZ5592_34212396.csv_1,38669.820092521964,151.76111111111112,2,8 1 2 7 17 18 19,1,38775.44360837431,2,39069.07192287052,293.6283144962036,normal,0.0
176,CZ5592_34212396.csv_1,38669.820092521964,151.76111111111112,2,8 1 2 7 17 18 19,2,39069.07192287052,7,39672.12385859861,603.0519357280899,pms,273.96581217968736
176,CZ5592_34212396.csv_1,38669.820092521964,151.76111111111112,2,8 1 2 7 17 18 19,7,39672.12385859861,17,39739.95162075684,67.82776215823229,normal,0.0
176,CZ5592_34212396.csv_1,38669.820092521964,151.76111111111112,2,8 1 2 7 17 18 19,17,39739.95162075684,18,39824.21206143757,84.26044068072963,normal,0.0
176,CZ5592_34212396.csv_1,38669.820092521964,151.76111111111112,2,8 1 2 7 17 18 19,18,39824.21206143757,19,39912.54985929587,88.33779785830279,normal,0.0
177,CZ6922_342230e7.csv,81365.31254787388,149.70333333333335,2,8 1 2 7 17 18 19,8,81365.31254787388,1,81472.38793335993,107.0753854860568,normal,0.0
177,CZ6922_342230e7.csv,81365.31254787388,149.70333333333335,2,8 1 2 7 17 18 19,1,81472.38793335993,2,81770.05237589045,297.66444253051566,normal,0.0
177,CZ6922_342230e7.csv,81365.31254787388,149.70333333333335,2,8 1 2 7 17 18 19,2,81770.05237589045,7,82287.91258229037,517.8602063999253,pms,184.2505622529194
177,CZ6922_342230e7.csv,81365.31254787388,149.70333333333335,2,8 1 2 7 17 18 19,7,82287.91258229037,17,82356.67268482191,68.76010253154132,normal,0.0
177,CZ6922_342230e7.csv,81365.31254787388,149.70333333333335,2,8 1 2 7 17 18 19,17,82356.67268482191,18,82442.09134461853,85.41865979661594,normal,0.0
177,CZ6922_342230e7.csv,81365.31254787388,149.70333333333335,2,8 1 2 7 17 18 19,18,82442.09134461853,19,82531.6434077395,89.55206312095987,normal,0.0
178,DZ6236_34211899.csv_1,37197.48208727141,162.56444444444446,2,8 1 2 7 17 18 19,8,37197.48208727141,1,37296.086318842434,98.60423157102066,normal,0.0
178,DZ6236_34211899.csv_1,37197.48208727141,162.56444444444446,2,8 1 2 7 17 18 19,1,37296.086318842434,2,37570.20135927402,274.11504043158243,normal,0.0
178,DZ6236_34211899.csv_1,37197.48208727141,162.56444444444446,2,8 1 2 7 17 18 19,2,37570.20135927402,7,38036.12170113132,465.9203418572995,pms,158.70386575989843
178,DZ6236_34211899.csv_1,37197.48208727141,162.56444444444446,2,8 1 2 7 17 18 19,7,38036.12170113132,17,38099.44192213347,63.32022100214723,normal,0.0
178,DZ6236_34211899.csv_1,37197.48208727141,162.56444444444446,2,8 1 2 7 17 18 19,17,38099.44192213347,18,38178.102776566426,78.66085443295962,normal,0.0
178,DZ6236_34211899.csv_1,37197.48208727141,162.56444444444446,2,8 1 2 7 17 18 19,18,38178.102776566426,19,38260.57002456706,82.46724800063076,normal,0.0
179,CA1337_3421c0d9.csv_1,69672.18130066239,152.27555555555557,1,8 1 2 7 17 18 19,8,69672.18130066239,1,69777.44798031253,105.26667965014369,normal,0.0
179,CA1337_3421c0d9.csv_1,69672.18130066239,152.27555555555557,1,8 1 2 7 17 18 19,1,69777.44798031253,2,70070.08430725976,292.6363269472299,normal,0.0
179,CA1337_3421c0d9.csv_1,69672.18130066239,152.27555555555557,1,8 1 2 7 17 18 19,2,70070.08430725976,7,70435.21481859671,365.1305113369434,pms,37.15616523296113
179,CA1337_3421c0d9.csv_1,69672.18130066239,152.27555555555557,1,8 1 2 7 17 18 19,7,70435.21481859671,17,70502.81343290981,67.59861431310313,normal,0.0
179,CA1337_3421c0d9.csv_1,69672.18130066239,152.27555555555557,1,8 1 2 7 17 18 19,17,70502.81343290981,18,70586.7892099396,83.97577702978121,normal,0.0
179,CA1337_3421c0d9.csv_1,69672.18130066239,152.27555555555557,1,8 1 2 7 17 18 19,18,70586.7892099396,19,70674.82856929163,88.03935935202473,normal,0.0
180,ADD6628,49841.0448563828,160.5066666666667,1,8 1 2 7 17 18 19,8,49841.0448563828,1,49940.91324476884,99.86838838603374,normal,0.0
180,ADD6628,49841.0448563828,160.5066666666667,1,8 1 2 7 17 18 19,1,49940.91324476884,2,50218.54258059057,277.62933582173093,normal,0.0
180,ADD6628,49841.0448563828,160.5066666666667,1,8 1 2 7 17 18 19,2,50218.54258059057,7,50727.323680430985,508.78109984041714,pms,197.62595097253657
180,ADD6628,49841.0448563828,160.5066666666667,1,8 1 2 7 17 18 19,7,50727.323680430985,17,50791.455699138285,64.13201870730296,normal,0.0
180,ADD6628,49841.0448563828,160.5066666666667,1,8 1 2 7 17 18 19,17,50791.455699138285,18,50871.12502606397,79.66932692568987,normal,0.0
180,ADD6628,49841.0448563828,160.5066666666667,1,8 1 2 7 17 18 19,18,50871.12502606397,19,50954.649546474866,83.52452041089526,normal,0.0
181,HU7707_342188db.csv_1,60457.227423301025,147.64555555555557,2,8 1 2 7 17 18 19,8,60457.227423301025,1,60565.795148654484,108.5677253534583,normal,0.0
181,HU7707_342188db.csv_1,60457.227423301025,147.64555555555557,2,8 1 2 7 17 18 19,1,60565.795148654484,2,60867.60822453037,301.81307587588867,normal,0.0
181,HU7707_342188db.csv_1,60457.227423301025,147.64555555555557,2,8 1 2 7 17 18 19,2,60867.60822453037,7,61296.60205568629,428.9938311559259,pms,90.73457524380485
181,HU7707_342188db.csv_1,60457.227423301025,147.64555555555557,2,8 1 2 7 17 18 19,7,61296.60205568629,17,61366.320487172976,69.71843148668475,normal,0.0
181,HU7707_342188db.csv_1,60457.227423301025,147.64555555555557,2,8 1 2 7 17 18 19,17,61366.320487172976,18,61452.92965093888,86.60916376590676,normal,0.0
181,HU7707_342188db.csv_1,60457.227423301025,147.64555555555557,2,8 1 2 7 17 18 19,18,61452.92965093888,19,61543.72982643783,90.80017549895234,normal,0.0
182,ZH9934_3421499e.csv_1,47076.870766770844,155.36222222222224,2,8 1 2 7 17 18 19,8,47076.870766770844,1,47180.04605543456,103.17528866371698,normal,0.0
182,ZH9934_3421499e.csv_1,47076.870766770844,155.36222222222224,2,8 1 2 7 17 18 19,1,47180.04605543456,2,47466.868415621255,286.8223601866889,normal,0.0
182,ZH9934_3421499e.csv_1,47076.870766770844,155.36222222222224,2,8 1 2 7 17 18 19,2,47466.868415621255,7,47814.776458498636,347.908042877384,pms,26.449743384739204
182,ZH9934_3421499e.csv_1,47076.870766770844,155.36222222222224,2,8 1 2 7 17 18 19,7,47814.776458498636,17,47881.03205398432,66.25559548569048,normal,0.0
182,ZH9934_3421499e.csv_1,47076.870766770844,155.36222222222224,2,8 1 2 7 17 18 19,17,47881.03205398432,18,47963.33943809298,82.30738410865973,normal,0.0
182,ZH9934_3421499e.csv_1,47076.870766770844,155.36222222222224,2,8 1 2 7 17 18 19,18,47963.33943809298,19,48049.629671100265,86.29023300728252,normal,0.0
183,ZH9052_3421ed78.csv,85054.35348405661,149.1888888888889,1,8 1 2 7 17 18 19,8,85054.35348405661,1,85161.79809500986,107.4446109532501,normal,0.0
183,ZH9052_3421ed78.csv,85054.35348405661,149.1888888888889,1,8 1 2 7 17 18 19,1,85161.79809500986,2,85460.48896665254,298.69087164268984,normal,0.0
183,ZH9052_3421ed78.csv,85054.35348405661,149.1888888888889,1,8 1 2 7 17 18 19,2,85460.48896665254,7,86055.15150144989,594.6625347973522,pms,259.90251256708063
183,ZH9052_3421ed78.csv,85054.35348405661,149.1888888888889,1,8 1 2 7 17 18 19,7,86055.15150144989,17,86124.14870778326,68.99720633337422,normal,0.0
183,ZH9052_3421ed78.csv,85054.35348405661,149.1888888888889,1,8 1 2 7 17 18 19,17,86124.14870778326,18,86209.86191468262,85.7132068993629,normal,0.0
183,ZH9052_3421ed78.csv,85054.35348405661,149.1888888888889,1,8 1 2 7 17 18 19,18,86209.86191468262,19,86299.72277802124,89.86086333861836,normal,0.0
184,NH965_34213527.csv_1,53383.165205935744,177.9977777777778,1,8 1 2 7 17 18 19,8,53383.165205935744,1,53473.21993765957,90.05473172382234,normal,0.0
184,NH965_34213527.csv_1,53383.165205935744,177.9977777777778,1,8 1 2 7 17 18 19,1,53473.21993765957,2,53723.56777805373,250.347840394162,normal,0.0
184,NH965_34213527.csv_1,53383.165205935744,177.9977777777778,1,8 1 2 7 17 18 19,2,53723.56777805373,7,54129.911056573634,406.34327851990713,pms,125.76406913615352
184,NH965_34213527.csv_1,53383.165205935744,177.9977777777778,1,8 1 2 7 17 18 19,7,54129.911056573634,17,54187.74108500334,57.830028429706715,normal,0.0
184,NH965_34213527.csv_1,53383.165205935744,177.9977777777778,1,8 1 2 7 17 18 19,17,54187.74108500334,18,54259.581634138645,71.84054913530416,normal,0.0
184,NH965_34213527.csv_1,53383.165205935744,177.9977777777778,1,8 1 2 7 17 18 19,18,54259.581634138645,19,54334.89854271726,75.31690857861075,normal,0.0
185,ADD1018,43862.19766289887,191.37333333333333,2,8 1 2 7 17 18 19,8,43862.19766289887,1,43945.95824670651,83.76058380764123,normal,0.0
185,ADD1018,43862.19766289887,191.37333333333333,2,8 1 2 7 17 18 19,1,43945.95824670651,2,44178.808657395704,232.85041068919372,normal,0.0
185,ADD1018,43862.19766289887,191.37333333333333,2,8 1 2 7 17 18 19,2,44178.808657395704,7,44471.276093963796,292.46743656809065,pms,31.49860203373915
185,ADD1018,43862.19766289887,191.37333333333333,2,8 1 2 7 17 18 19,7,44471.276093963796,17,44525.06423868605,53.7881447222541,normal,0.0
185,ADD1018,43862.19766289887,191.37333333333333,2,8 1 2 7 17 18 19,17,44525.06423868605,18,44591.88367417211,66.81943548606247,normal,0.0
185,ADD1018,43862.19766289887,191.37333333333333,2,8 1 2 7 17 18 19,18,44591.88367417211,19,44661.936497742536,70.05282357042829,normal,0.0
186,CZ3176_342163a4.csv,53049.23679075584,184.68555555555557,1,8 1 2 7 17 18 19,8,53049.23679075584,1,53136.03048762615,86.79369687031345,normal,0.0
186,CZ3176_342163a4.csv,53049.23679075584,184.68555555555557,1,8 1 2 7 17 18 19,1,53136.03048762615,2,53377.31280733752,241.28231971136506,normal,0.0
186,CZ3176_342163a4.csv,53049.23679075584,184.68555555555557,1,8 1 2 7 17 18 19,2,53377.31280733752,7,53724.48657156433,347.1737642268134,pms,76.75480476503412
186,CZ3176_342163a4.csv,53049.23679075584,184.68555555555557,1,8 1 2 7 17 18 19,7,53724.48657156433,17,53780.222476401876,55.73590483754464,normal,0.0
186,CZ3176_342163a4.csv,53049.23679075584,184.68555555555557,1,8 1 2 7 17 18 19,17,53780.222476401876,18,53849.46155718409,69.23908078221515,normal,0.0
186,CZ3176_342163a4.csv,53049.23679075584,184.68555555555557,1,8 1 2 7 17 18 19,18,53849.46155718409,19,53922.05111252727,72.5895553431736,normal,0.0
187,CZ3828_3421cd31.csv_1,72466.99455361514,156.90555555555557,1,8 1 2 7 17 18 19,8,72466.99455361514,1,72569.15500337396,102.16044975882798,normal,0.0
187,CZ3828_3421cd31.csv_1,72466.99455361514,156.90555555555557,1,8 1 2 7 17 18 19,1,72569.15500337396,2,72853.15616001782,284.001156643869,normal,0.0
187,CZ3828_3421cd31.csv_1,72466.99455361514,156.90555555555557,1,8 1 2 7 17 18 19,2,72853.15616001782,7,73322.48803858187,469.3318785640373,pms,151.03546398443487
187,CZ3828_3421cd31.csv_1,72466.99455361514,156.90555555555557,1,8 1 2 7 17 18 19,7,73322.48803858187,17,73388.09193968574,65.60390110386402,normal,0.0
187,CZ3828_3421cd31.csv_1,72466.99455361514,156.90555555555557,1,8 1 2 7 17 18 19,17,73388.09193968574,18,73469.5897429671,81.49780328136144,normal,0.0
187,CZ3828_3421cd31.csv_1,72466.99455361514,156.90555555555557,1,8 1 2 7 17 18 19,18,73469.5897429671,19,73555.03121958415,85.44147661704696,normal,0.0
188,ZH9308_341f70cc.csv_1,1100.9862848920718,159.4777777777778,1,8 1 2 7 17 18 19,8,1100.9862848920718,1,1201.4989854612413,100.51270056916945,normal,0.0
188,ZH9308_341f70cc.csv_1,1100.9862848920718,159.4777777777778,1,8 1 2 7 17 18 19,1,1201.4989854612413,2,1480.9194782882737,279.42049282703243,normal,0.0
188,ZH9308_341f70cc.csv_1,1100.9862848920718,159.4777777777778,1,8 1 2 7 17 18 19,2,1480.9194782882737,7,2006.9893277298374,526.0698494415639,pms,212.9072480003421
188,ZH9308_341f70cc.csv_1,1100.9862848920718,159.4777777777778,1,8 1 2 7 17 18 19,7,2006.9893277298374,17,2071.5351013965424,64.54577366670492,normal,0.0
188,ZH9308_341f70cc.csv_1,1100.9862848920718,159.4777777777778,1,8 1 2 7 17 18 19,17,2071.5351013965424,18,2151.7184239798175,80.18332258327497,normal,0.0
188,ZH9308_341f70cc.csv_1,1100.9862848920718,159.4777777777778,1,8 1 2 7 17 18 19,18,2151.7184239798175,19,2235.7818122643316,84.06338828451395,normal,0.0
189,CA1333_3421f012.csv,75948.91308205973,147.13111111111112,2,8 1 2 7 17 18 19,8,75948.91308205973,1,76057.8604148445,108.9473327847641,normal,0.0
189,CA1333_3421f012.csv,75948.91308205973,147.13111111111112,2,8 1 2 7 17 18 19,1,76057.8604148445,2,76360.72878119547,302.8683663509792,normal,0.0
189,CA1333_3421f012.csv,75948.91308205973,147.13111111111112,2,8 1 2 7 17 18 19,2,76360.72878119547,7,76804.55170111477,443.82291991930197,pms,104.38093933615949
189,CA1333_3421f012.csv,75948.91308205973,147.13111111111112,2,8 1 2 7 17 18 19,7,76804.55170111477,17,76874.51390334092,69.96220222614869,normal,0.0
189,CA1333_3421f012.csv,75948.91308205973,147.13111111111112,2,8 1 2 7 17 18 19,17,76874.51390334092,18,76961.42589635076,86.9119930098435,normal,0.0
189,CA1333_3421f012.csv,75948.91308205973,147.13111111111112,2,8 1 2 7 17 18 19,18,76961.42589635076,19,77052.54355498083,91.11765863006757,normal,0.0
190,BK2957_34212b22.csv,40723.62857469231,148.16000000000003,2,8 1 2 7 17 18 19,8,40723.62857469231,1,40831.81932877718,108.1907540848699,normal,0.0
190,BK2957_34212b22.csv,40723.62857469231,148.16000000000003,2,8 1 2 7 17 18 19,1,40831.81932877718,2,41132.584442584055,300.76511380687515,normal,0.0
190,BK2957_34212b22.csv,40723.62857469231,148.16000000000003,2,8 1 2 7 17 18 19,2,41132.584442584055,7,41503.83031643008,371.2458738460234,pms,34.16112923915276
190,BK2957_34212b22.csv,40723.62857469231,148.16000000000003,2,8 1 2 7 17 18 19,7,41503.83031643008,17,41573.30667002966,69.4763535995782,normal,0.0
190,BK2957_34212b22.csv,40723.62857469231,148.16000000000003,2,8 1 2 7 17 18 19,17,41573.30667002966,18,41659.615107532496,86.30843750283069,normal,0.0
190,BK2957_34212b22.csv,40723.62857469231,148.16000000000003,2,8 1 2 7 17 18 19,18,41659.615107532496,19,41750.1000046443,90.48489711180319,normal,0.0
191,CZ6309_342166c3.csv_1,59127.964149076535,164.62222222222223,2,8 1 2 7 17 18 19,8,59127.964149076535,1,59225.33582775292,97.37167867638291,normal,0.0
191,CZ6309_342166c3.csv_1,59127.964149076535,164.62222222222223,2,8 1 2 7 17 18 19,1,59225.33582775292,2,59496.02443017911,270.6886024261877,normal,0.0
191,CZ6309_342166c3.csv_1,59127.964149076535,164.62222222222223,2,8 1 2 7 17 18 19,2,59496.02443017911,7,59854.61329459311,358.5888644140013,pms,55.21259426781773
191,CZ6309_342166c3.csv_1,59127.964149076535,164.62222222222223,2,8 1 2 7 17 18 19,7,59854.61329459311,17,59917.14201283273,62.52871823962039,normal,0.0
191,CZ6309_342166c3.csv_1,59127.964149076535,164.62222222222223,2,8 1 2 7 17 18 19,17,59917.14201283273,18,59994.819606585275,77.67759375254762,normal,0.0
191,CZ6309_342166c3.csv_1,59127.964149076535,164.62222222222223,2,8 1 2 7 17 18 19,18,59994.819606585275,19,60076.2560139859,81.43640740062288,normal,0.0
192,MF8836_3421ff22.csv_1,73980.94986322557,143.53,1,8 1 2 7 17 18 19,8,73980.94986322557,1,74092.63064163575,111.6807784101883,normal,0.0
192,MF8836_3421ff22.csv_1,73980.94986322557,143.53,1,8 1 2 7 17 18 19,1,74092.63064163575,2,74403.09785588802,310.4672142522583,normal,0.0
192,MF8836_3421ff22.csv_1,73980.94986322557,143.53,1,8 1 2 7 17 18 19,2,74403.09785588802,7,74897.7206035641,494.6227476760845,pms,146.66430163028252
192,MF8836_3421ff22.csv_1,73980.94986322557,143.53,1,8 1 2 7 17 18 19,7,74897.7206035641,17,74969.43812986044,71.7175262963388,normal,0.0
192,MF8836_3421ff22.csv_1,73980.94986322557,143.53,1,8 1 2 7 17 18 19,17,74969.43812986044,18,75058.53071050852,89.0925806480833,normal,0.0
192,MF8836_3421ff22.csv_1,73980.94986322557,143.53,1,8 1 2 7 17 18 19,18,75058.53071050852,19,75151.9344752691,93.40376476057105,normal,0.0
193,ZH9892_34216837.csv,51048.233193192864,149.1888888888889,2,8 1 2 7 17 18 19,8,51048.233193192864,1,51155.677804146115,107.4446109532501,normal,0.0
193,ZH9892_34216837.csv,51048.233193192864,149.1888888888889,2,8 1 2 7 17 18 19,1,51155.677804146115,2,51454.368675788806,298.69087164268984,normal,0.0
193,ZH9892_34216837.csv,51048.233193192864,149.1888888888889,2,8 1 2 7 17 18 19,2,51454.368675788806,7,51850.55025259434,396.1815768055317,pms,61.42155457526011
193,ZH9892_34216837.csv,51048.233193192864,149.1888888888889,2,8 1 2 7 17 18 19,7,51850.55025259434,17,51919.547458927715,68.99720633337422,normal,0.0
193,ZH9892_34216837.csv,51048.233193192864,149.1888888888889,2,8 1 2 7 17 18 19,17,51919.547458927715,18,52005.260665827074,85.7132068993629,normal,0.0
193,ZH9892_34216837.csv,51048.233193192864,149.1888888888889,2,8 1 2 7 17 18 19,18,52005.260665827074,19,52095.12152916569,89.86086333861836,normal,0.0
194,PN6334_34221a1f.csv_1,81370.1944973492,140.44333333333336,1,8 1 2 7 17 18 19,8,81370.1944973492,1,81484.32979836181,114.13530101261,normal,0.0
194,PN6334_34221a1f.csv_1,81370.1944973492,140.44333333333336,1,8 1 2 7 17 18 19,1,81484.32979836181,2,81801.62046787236,317.2906695105496,normal,0.0
194,PN6334_34221a1f.csv_1,81370.1944973492,140.44333333333336,1,8 1 2 7 17 18 19,2,81801.62046787236,7,82351.59738053184,549.9769126594745,pms,194.3710282390395
194,PN6334_34221a1f.csv_1,81370.1944973492,140.44333333333336,1,8 1 2 7 17 18 19,7,82351.59738053184,17,82424.89111619732,73.2937356654891,normal,0.0
194,PN6334_34221a1f.csv_1,81370.1944973492,140.44333333333336,1,8 1 2 7 17 18 19,17,82424.89111619732,18,82515.94177554097,91.05065934364556,normal,0.0
194,PN6334_34221a1f.csv_1,81370.1944973492,140.44333333333336,1,8 1 2 7 17 18 19,18,82515.94177554097,19,82611.39837029627,95.45659475530887,normal,0.0
195,CZ8594_34218c71.csv_1,64535.55351306123,153.8188888888889,1,8 1 2 7 17 18 19,8,64535.55351306123,1,64639.76400529014,104.2104922289048,normal,0.0
195,CZ8594_34218c71.csv_1,64535.55351306123,153.8188888888889,1,8 1 2 7 17 18 19,1,64639.76400529014,2,64929.464181799776,289.7001765096323,normal,0.0
195,CZ8594_34218c71.csv_1,64535.55351306123,153.8188888888889,1,8 1 2 7 17 18 19,2,64929.464181799776,7,65439.45121448671,509.9870326869353,pms,185.30339908566862
195,CZ8594_34218c71.csv_1,64535.55351306123,153.8188888888889,1,8 1 2 7 17 18 19,7,65439.45121448671,17,65506.37158183346,66.92036734675092,normal,0.0
195,CZ8594_34218c71.csv_1,64535.55351306123,153.8188888888889,1,8 1 2 7 17 18 19,17,65506.37158183346,18,65589.50479253853,83.1332107050677,normal,0.0
195,CZ8594_34218c71.csv_1,64535.55351306123,153.8188888888889,1,8 1 2 7 17 18 19,18,65589.50479253853,19,65676.66081383686,87.1560212983255,normal,0.0
196,ZH8524_341f3525.csv,4012.7955515854223,145.5877777777778,1,8 1 2 7 17 18 19,8,4012.7955515854223,1,4122.897803092286,110.10225150686406,normal,0.0
196,ZH8524_341f3525.csv,4012.7955515854223,145.5877777777778,1,8 1 2 7 17 18 19,1,4122.897803092286,2,4428.9767881678345,306.07898507554785,normal,0.0
196,ZH8524_341f3525.csv,4012.7955515854223,145.5877777777778,1,8 1 2 7 17 18 19,2,4428.9767881678345,7,4829.176342736698,400.1995545688634,pms,57.159249103214194
196,ZH8524_341f3525.csv,4012.7955515854223,145.5877777777778,1,8 1 2 7 17 18 19,7,4829.176342736698,17,4899.880193749696,70.70385101299831,normal,0.0
196,ZH8524_341f3525.csv,4012.7955515854223,145.5877777777778,1,8 1 2 7 17 18 19,17,4899.880193749696,18,4987.713515307348,87.83332155765102,normal,0.0
196,ZH8524_341f3525.csv,4012.7955515854223,145.5877777777778,1,8 1 2 7 17 18 19,18,4987.713515307348,19,5079.797085512999,92.08357020565131,normal,0.0
197,DZ6248_3421d937.csv_1,77340.76071465245,154.33333333333334,2,8 1 2 7 17 18 19,8,77340.76071465245,1,77444.62383857393,103.86312392147511,normal,0.0
197,DZ6248_3421d937.csv_1,77340.76071465245,154.33333333333334,2,8 1 2 7 17 18 19,1,77444.62383857393,2,77733.35834782853,288.7345092546002,normal,0.0
197,DZ6248_3421d937.csv_1,77340.76071465245,154.33333333333334,2,8 1 2 7 17 18 19,2,77733.35834782853,7,78287.00075569363,553.6424078651053,pms,230.04105304250942
197,DZ6248_3421d937.csv_1,77340.76071465245,154.33333333333334,2,8 1 2 7 17 18 19,7,78287.00075569363,17,78353.69805514923,66.69729945559509,normal,0.0
197,DZ6248_3421d937.csv_1,77340.76071465245,154.33333333333334,2,8 1 2 7 17 18 19,17,78353.69805514923,18,78436.55415515194,82.85610000271747,normal,0.0
