flightNumber,callSign,entryTime,speed_in,wtCat,route,nodeOri,tOri,nodeDest,tDest,travelTime,linkType,timeOnPMSRing
226,DZ6278_3420deed.csv_1,32915.28102862272,156.39111111111112,2,8 1 2 7 17 18 19,17,33826.05363697841,18,33907.819525138984,81.76588816057645,normal,0.0
226,DZ6278_3420deed.csv_1,32915.28102862272,156.39111111111112,2,8 1 2 7 17 18 19,18,33907.819525138984,19,33993.5420592449,85.72253410591883,normal,0.0
227,MU6907_3420d7e6.csv,35262.42302024846,152.79000000000002,2,8 1 2 7 17 18 19,8,35297.42302024846,1,35402.33526663379,104.91224638532839,normal,0.0
227,MU6907_3420d7e6.csv,35262.42302024846,152.79000000000002,2,8 1 2 7 17 18 19,1,35402.33526663379,2,35693.98628608288,291.6510194490911,normal,0.0
227,MU6907_3420d7e6.csv,35262.42302024846,152.79000000000002,2,8 1 2 7 17 18 19,2,35693.98628608288,7,36164.66898490496,470.6826988220819,pms,143.8126434457225
227,MU6907_3420d7e6.csv,35262.42302024846,152.79000000000002,2,8 1 2 7 17 18 19,7,36164.66898490496,17,36232.03999445606,67.37100955110614,normal,0.0
227,MU6907_3420d7e6.csv,35262.42302024846,152.79000000000002,2,8 1 2 7 17 18 19,17,36232.03999445606,18,36315.73302476184,83.69303030577521,normal,0.0
227,MU6907_3420d7e6.csv,35262.42302024846,152.79000000000002,2,8 1 2 7 17 18 19,18,36315.73302476184,19,36403.475955294496,87.74293053265765,normal,0.0
228,ZH8524_341f3525.csv_1,3617.72663921003,147.64555555555557,2,8 1 2 7 17 18 19,8,3637.72663921003,1,3746.294364563488,108.5677253534583,normal,0.0
228,ZH8524_341f3525.csv_1,3617.72663921003,147.64555555555557,2,8 1 2 7 17 18 19,1,3746.294364563488,2,4048.1074404393767,301.81307587588867,normal,0.0
228,ZH8524_341f3525.csv_1,3617.72663921003,147.64555555555557,2,8 1 2 7 17 18 19,2,4048.1074404393767,7,4425.660936446201,377.5534960068246,pms,39.2942400947036
228,ZH8524_341f3525.csv_1,3617.72663921003,147.64555555555557,2,8 1 2 7 17 18 19,7,4425.660936446201,17,4495.3793679328855,69.71843148668475,normal,0.0
228,ZH8524_341f3525.csv_1,3617.72663921003,147.64555555555557,2,8 1 2 7 17 18 19,17,4495.3793679328855,18,4581.988531698792,86.60916376590676,normal,0.0
228,ZH8524_341f3525.csv_1,3617.72663921003,147.64555555555557,2,8 1 2 7 17 18 19,18,4581.988531698792,19,4672.788707197745,90.80017549895234,normal,0.0
229,CZ6311_3421020f.csv,44078.7978741814,155.36222222222224,1,8 1 2 7 17 18 19,8,44428.7978741814,1,44531.97316284512,103.17528866371698,normal,0.0
229,CZ6311_3421020f.csv,44078.7978741814,155.36222222222224,1,8 1 2 7 17 18 19,1,44531.97316284512,2,44818.79552303181,286.8223601866889,normal,0.0
229,CZ6311_3421020f.csv,44078.7978741814,155.36222222222224,1,8 1 2 7 17 18 19,2,44818.79552303181,7,45234.58388870567,415.78836567385645,pms,94.33006618121163
229,CZ6311_3421020f.csv,44078.7978741814,155.36222222222224,1,8 1 2 7 17 18 19,7,45234.58388870567,17,45300.839484191354,66.25559548569048,normal,0.0
229,CZ6311_3421020f.csv,44078.7978741814,155.36222222222224,1,8 1 2 7 17 18 19,17,45300.839484191354,18,45383.14686830001,82.30738410865973,normal,0.0
229,CZ6311_3421020f.csv,44078.7978741814,155.36222222222224,1,8 1 2 7 17 18 19,18,45383.14686830001,19,45469.437101307296,86.29023300728252,normal,0.0
230,ADD3512_1,36451.818295647696,143.01555555555558,1,8 1 2 7 17 18 19,8,36451.818295647696,1,36563.90080347662,112.08250782892996,normal,0.0
230,ADD3512_1,36451.818295647696,143.01555555555558,1,8 1 2 7 17 18 19,1,36563.90080347662,2,36875.484806269356,311.584002792734,normal,0.0
230,ADD3512_1,36451.818295647696,143.01555555555558,1,8 1 2 7 17 18 19,2,36875.484806269356,7,37360.95629361393,485.47148734456675,pms,136.26139221226913
230,ADD3512_1,36451.818295647696,143.01555555555558,1,8 1 2 7 17 18 19,7,37360.95629361393,17,37432.93179662356,71.97550300963498,normal,0.0
230,ADD3512_1,36451.818295647696,143.01555555555558,1,8 1 2 7 17 18 19,17,37432.93179662356,18,37522.344854180454,89.41305755688934,normal,0.0
230,ADD3512_1,36451.818295647696,143.01555555555558,1,8 1 2 7 17 18 19,18,37522.344854180454,19,37616.08460370635,93.73974952589684,normal,0.0
231,CZ3160_3421a508.csv_1,64216.68095218681,160.5066666666667,2,8 1 2 7 17 18 19,8,64226.68095218681,1,64326.54934057285,99.86838838603374,normal,0.0
231,CZ3160_3421a508.csv_1,64216.68095218681,160.5066666666667,2,8 1 2 7 17 18 19,1,64326.54934057285,2,64604.17867639458,277.62933582173093,normal,0.0
231,CZ3160_3421a508.csv_1,64216.68095218681,160.5066666666667,2,8 1 2 7 17 18 19,2,64604.17867639458,7,64991.726736346325,387.5480599517455,pms,76.39291108386487
231,CZ3160_3421a508.csv_1,64216.68095218681,160.5066666666667,2,8 1 2 7 17 18 19,7,64991.726736346325,17,65055.858755053625,64.13201870730296,normal,0.0
231,CZ3160_3421a508.csv_1,64216.68095218681,160.5066666666667,2,8 1 2 7 17 18 19,17,65055.858755053625,18,65135.52808197931,79.66932692568987,normal,0.0
231,CZ3160_3421a508.csv_1,64216.68095218681,160.5066666666667,2,8 1 2 7 17 18 19,18,65135.52808197931,19,65219.052602390206,83.52452041089526,normal,0.0
232,MF8632_34215ce4.csv,48314.74084268885,166.16555555555556,1,8 1 2 7 17 18 19,8,48049.74084268885,1,48146.20814044873,96.467297759884,normal,0.0
232,MF8632_34215ce4.csv,48314.74084268885,166.16555555555556,1,8 1 2 7 17 18 19,1,48146.20814044873,2,48414.38260724867,268.1744667999383,normal,0.0
232,MF8632_34215ce4.csv,48314.74084268885,166.16555555555556,1,8 1 2 7 17 18 19,2,48414.38260724867,7,48811.31730097722,396.93469372855014,pms,96.37615983759423
232,MF8632_34215ce4.csv,48314.74084268885,166.16555555555556,1,8 1 2 7 17 18 19,7,48811.31730097722,17,48873.26525712793,61.94795615070751,normal,0.0
232,MF8632_34215ce4.csv,48314.74084268885,166.16555555555556,1,8 1 2 7 17 18 19,17,48873.26525712793,18,48950.221387161415,76.95613003348372,normal,0.0
232,MF8632_34215ce4.csv,48314.74084268885,166.16555555555556,1,8 1 2 7 17 18 19,18,48950.221387161415,19,49030.90141926111,80.6800320996883,normal,0.0
233,ZH9338_34215501.csv,46650.43761188539,154.8477777777778,2,8 1 2 7 17 18 19,8,46650.43761188539,1,46753.9556755945,103.5180637091114,normal,0.0
233,ZH9338_34215501.csv,46650.43761188539,154.8477777777778,2,8 1 2 7 17 18 19,1,46753.9556755945,2,47041.73093398779,287.7752583932892,normal,0.0
233,ZH9338_34215501.csv,46650.43761188539,154.8477777777778,2,8 1 2 7 17 18 19,2,47041.73093398779,7,47460.72103473188,418.9901007440954,pms,96.46383347904974
233,ZH9338_34215501.csv,46650.43761188539,154.8477777777778,2,8 1 2 7 17 18 19,7,47460.72103473188,17,47527.196748475,66.47571374311802,normal,0.0
233,ZH9338_34215501.csv,46650.43761188539,154.8477777777778,2,8 1 2 7 17 18 19,17,47527.196748475,18,47609.77757904249,82.5808305674925,normal,0.0
233,ZH9338_34215501.csv,46650.43761188539,154.8477777777778,2,8 1 2 7 17 18 19,18,47609.77757904249,19,47696.35449056475,86.57691152225688,normal,0.0
234,CA1305_3421ec22.csv,76014.96275794232,166.16555555555556,2,8 1 2 7 17 18 19,8,75879.96275794232,1,75976.4300557022,96.467297759884,normal,0.0
234,CA1305_3421ec22.csv,76014.96275794232,166.16555555555556,2,8 1 2 7 17 18 19,1,75976.4300557022,2,76244.60452250215,268.1744667999383,normal,0.0
234,CA1305_3421ec22.csv,76014.96275794232,166.16555555555556,2,8 1 2 7 17 18 19,2,76244.60452250215,7,76674.35019930596,429.7456768038133,pms,129.18714291285738
234,CA1305_3421ec22.csv,76014.96275794232,166.16555555555556,2,8 1 2 7 17 18 19,7,76674.35019930596,17,76736.29815545666,61.94795615070751,normal,0.0
234,CA1305_3421ec22.csv,76014.96275794232,166.16555555555556,2,8 1 2 7 17 18 19,17,76736.29815545666,18,76813.25428549015,76.95613003348372,normal,0.0
234,CA1305_3421ec22.csv,76014.96275794232,166.16555555555556,2,8 1 2 7 17 18 19,18,76813.25428549015,19,76893.93431758984,80.6800320996883,normal,0.0
235,CA1893_3420e38d.csv_1,35868.13313888331,160.5066666666667,1,8 1 2 7 17 18 19,8,35838.13313888331,1,35938.00152726935,99.86838838603374,normal,0.0
235,CA1893_3420e38d.csv_1,35868.13313888331,160.5066666666667,1,8 1 2 7 17 18 19,1,35938.00152726935,2,36215.63086309108,277.62933582173093,normal,0.0
235,CA1893_3420e38d.csv_1,35868.13313888331,160.5066666666667,1,8 1 2 7 17 18 19,2,36215.63086309108,7,36618.94835087552,403.31748778444256,pms,92.16233891656198
235,CA1893_3420e38d.csv_1,35868.13313888331,160.5066666666667,1,8 1 2 7 17 18 19,7,36618.94835087552,17,36683.08036958282,64.13201870730296,normal,0.0
235,CA1893_3420e38d.csv_1,35868.13313888331,160.5066666666667,1,8 1 2 7 17 18 19,17,36683.08036958282,18,36762.74969650851,79.66932692568987,normal,0.0
235,CA1893_3420e38d.csv_1,35868.13313888331,160.5066666666667,1,8 1 2 7 17 18 19,18,36762.74969650851,19,36846.2742169194,83.52452041089526,normal,0.0
236,Y87530_341f8f78.csv_1,3691.863099294386,155.87666666666667,2,8 1 2 7 17 18 19,8,3836.863099294386,1,3939.6978754542624,102.83477615987636,normal,0.0
236,Y87530_341f8f78.csv_1,3691.863099294386,155.87666666666667,2,8 1 2 7 17 18 19,1,3939.6978754542624,2,4225.57362719149,285.8757517372279,normal,0.0
236,Y87530_341f8f78.csv_1,3691.863099294386,155.87666666666667,2,8 1 2 7 17 18 19,2,4225.57362719149,7,4691.418117897314,465.84449070582355,pms,145.44710969335236
236,Y87530_341f8f78.csv_1,3691.863099294386,155.87666666666667,2,8 1 2 7 17 18 19,7,4691.418117897314,17,4757.455048051369,66.03693015405455,normal,0.0
236,Y87530_341f8f78.csv_1,3691.863099294386,155.87666666666667,2,8 1 2 7 17 18 19,17,4757.455048051369,18,4839.490790628317,82.035742576948,normal,0.0
236,Y87530_341f8f78.csv_1,3691.863099294386,155.87666666666667,2,8 1 2 7 17 18 19,18,4839.490790628317,19,4925.496237388051,86.00544675973374,normal,0.0
237,CZ3614_3421da6b.csv_1,77668.97043644766,155.87666666666667,2,8 1 2 7 17 18 19,8,77833.97043644766,1,77936.80521260753,102.83477615987636,normal,0.0
237,CZ3614_3421da6b.csv_1,77668.97043644766,155.87666666666667,2,8 1 2 7 17 18 19,1,77936.80521260753,2,78222.68096434476,285.8757517372279,normal,0.0
237,CZ3614_3421da6b.csv_1,77668.97043644766,155.87666666666667,2,8 1 2 7 17 18 19,2,78222.68096434476,7,78797.81886905679,575.1379047120279,pms,254.74052369955672
237,CZ3614_3421da6b.csv_1,77668.97043644766,155.87666666666667,2,8 1 2 7 17 18 19,7,78797.81886905679,17,78863.85579921084,66.03693015405455,normal,0.0
237,CZ3614_3421da6b.csv_1,77668.97043644766,155.87666666666667,2,8 1 2 7 17 18 19,17,78863.85579921084,18,78945.89154178779,82.035742576948,normal,0.0
237,CZ3614_3421da6b.csv_1,77668.97043644766,155.87666666666667,2,8 1 2 7 17 18 19,18,78945.89154178779,19,79031.89698854752,86.00544675973374,normal,0.0
238,CZ6335_3422473c.csv_1,82792.59420961987,151.76111111111112,2,8 1 2 7 17 18 19,8,82897.59420961987,1,83003.21772547222,105.62351585234757,normal,0.0
238,CZ6335_3422473c.csv_1,82792.59420961987,151.76111111111112,2,8 1 2 7 17 18 19,1,83003.21772547222,2,83296.84603996843,293.6283144962036,normal,0.0
238,CZ6335_3422473c.csv_1,82792.59420961987,151.76111111111112,2,8 1 2 7 17 18 19,2,83296.84603996843,7,83859.23044550388,562.3844055354532,pms,233.29828198705067
238,CZ6335_3422473c.csv_1,82792.59420961987,151.76111111111112,2,8 1 2 7 17 18 19,7,83859.23044550388,17,83927.05820766212,67.82776215823229,normal,0.0
238,CZ6335_3422473c.csv_1,82792.59420961987,151.76111111111112,2,8 1 2 7 17 18 19,17,83927.05820766212,18,84011.31864834286,84.26044068072963,normal,0.0
238,CZ6335_3422473c.csv_1,82792.59420961987,151.76111111111112,2,8 1 2 7 17 18 19,18,84011.31864834286,19,84099.65644620116,88.33779785830279,normal,0.0
239,CZ8596_34211ae9.csv_1,46052.490003756444,154.8477777777778,1,8 1 2 7 17 18 19,8,46052.490003756444,1,46156.008067465555,103.5180637091114,normal,0.0
239,CZ8596_34211ae9.csv_1,46052.490003756444,154.8477777777778,1,8 1 2 7 17 18 19,1,46156.008067465555,2,46443.78332585884,287.7752583932892,normal,0.0
239,CZ8596_34211ae9.csv_1,46052.490003756444,154.8477777777778,1,8 1 2 7 17 18 19,2,46443.78332585884,7,46840.68549865354,396.90217279469977,pms,74.3759055296541
239,CZ8596_34211ae9.csv_1,46052.490003756444,154.8477777777778,1,8 1 2 7 17 18 19,7,46840.68549865354,17,46907.161212396655,66.47571374311802,normal,0.0
239,CZ8596_34211ae9.csv_1,46052.490003756444,154.8477777777778,1,8 1 2 7 17 18 19,17,46907.161212396655,18,46989.74204296415,82.5808305674925,normal,0.0
239,CZ8596_34211ae9.csv_1,46052.490003756444,154.8477777777778,1,8 1 2 7 17 18 19,18,46989.74204296415,19,47076.31895448641,86.57691152225688,normal,0.0
240,ZH9884_3421e098.csv,71826.66272793626,149.70333333333335,2,8 1 2 7 17 18 19,8,71826.66272793626,1,71933.73811342231,107.0753854860568,normal,0.0
240,ZH9884_3421e098.csv,71826.66272793626,149.70333333333335,2,8 1 2 7 17 18 19,1,71933.73811342231,2,72231.40255595282,297.66444253051566,normal,0.0
240,ZH9884_3421e098.csv,71826.66272793626,149.70333333333335,2,8 1 2 7 17 18 19,2,72231.40255595282,7,72668.47715839876,437.0746024459344,pms,103.4649582989284
240,ZH9884_3421e098.csv,71826.66272793626,149.70333333333335,2,8 1 2 7 17 18 19,7,72668.47715839876,17,72737.2372609303,68.76010253154132,normal,0.0
240,ZH9884_3421e098.csv,71826.66272793626,149.70333333333335,2,8 1 2 7 17 18 19,17,72737.2372609303,18,72822.65592072692,85.41865979661594,normal,0.0
240,ZH9884_3421e098.csv,71826.66272793626,149.70333333333335,2,8 1 2 7 17 18 19,18,72822.65592072692,19,72912.20798384788,89.55206312095987,normal,0.0
241,ADD9786,43015.02516050871,158.96333333333334,1,8 1 2 7 17 18 19,8,42850.02516050871,1,42950.86314489849,100.83798438978167,normal,0.0
241,ADD9786,43015.02516050871,158.96333333333334,1,8 1 2 7 17 18 19,1,42950.86314489849,2,43231.18791116509,280.3247662666021,normal,0.0
241,ADD9786,43015.02516050871,158.96333333333334,1,8 1 2 7 17 18 19,2,43231.18791116509,7,43628.84914347089,397.6612323058029,pms,83.48515966250595
241,ADD9786,43015.02516050871,158.96333333333334,1,8 1 2 7 17 18 19,7,43628.84914347089,17,43693.60380313652,64.75465966562629,normal,0.0
241,ADD9786,43015.02516050871,158.96333333333334,1,8 1 2 7 17 18 19,17,43693.60380313652,18,43774.046618673136,80.44281553661891,normal,0.0
241,ADD9786,43015.02516050871,158.96333333333334,1,8 1 2 7 17 18 19,18,43774.046618673136,19,43858.382056757924,84.33543808478746,normal,0.0
242,LT6659_34216822.csv,56074.46025416497,154.33333333333334,2,8 1 2 7 17 18 19,8,56074.46025416497,1,56178.32337808645,103.86312392147511,normal,0.0
242,LT6659_34216822.csv,56074.46025416497,154.33333333333334,2,8 1 2 7 17 18 19,1,56178.32337808645,2,56467.05788734105,288.7345092546002,normal,0.0
242,LT6659_34216822.csv,56074.46025416497,154.33333333333334,2,8 1 2 7 17 18 19,2,56467.05788734105,7,56896.90609694173,429.84820960068663,pms,106.24685477809076
242,LT6659_34216822.csv,56074.46025416497,154.33333333333334,2,8 1 2 7 17 18 19,7,56896.90609694173,17,56963.60339639733,66.69729945559509,normal,0.0
242,LT6659_34216822.csv,56074.46025416497,154.33333333333334,2,8 1 2 7 17 18 19,17,56963.60339639733,18,57046.45949640005,82.85610000271747,normal,0.0
242,LT6659_34216822.csv,56074.46025416497,154.33333333333334,2,8 1 2 7 17 18 19,18,57046.45949640005,19,57133.32499762738,86.86550122733108,normal,0.0
243,HU7776_341f831b.csv_1,4289.45313181048,152.79000000000002,2,8 1 2 7 17 18 19,8,4289.45313181048,1,4394.365378195808,104.91224638532839,normal,0.0
243,HU7776_341f831b.csv_1,4289.45313181048,152.79000000000002,2,8 1 2 7 17 18 19,1,4394.365378195808,2,4686.016397644899,291.6510194490911,normal,0.0
243,HU7776_341f831b.csv_1,4289.45313181048,152.79000000000002,2,8 1 2 7 17 18 19,2,4686.016397644899,7,5267.33781980545,581.3214221605501,pms,254.45136678419067
243,HU7776_341f831b.csv_1,4289.45313181048,152.79000000000002,2,8 1 2 7 17 18 19,7,5267.33781980545,17,5334.708829356556,67.37100955110614,normal,0.0
243,HU7776_341f831b.csv_1,4289.45313181048,152.79000000000002,2,8 1 2 7 17 18 19,17,5334.708829356556,18,5418.401859662331,83.69303030577521,normal,0.0
243,HU7776_341f831b.csv_1,4289.45313181048,152.79000000000002,2,8 1 2 7 17 18 19,18,5418.401859662331,19,5506.144790194989,87.74293053265765,normal,0.0
244,HU7707_342188db.csv,59710.48095465248,148.16000000000003,2,8 1 2 7 17 18 19,8,59970.48095465248,1,60078.67170873735,108.1907540848699,normal,0.0
244,HU7707_342188db.csv,59710.48095465248,148.16000000000003,2,8 1 2 7 17 18 19,1,60078.67170873735,2,60379.43682254422,300.76511380687515,normal,0.0
244,HU7707_342188db.csv,59710.48095465248,148.16000000000003,2,8 1 2 7 17 18 19,2,60379.43682254422,7,60867.641509485686,488.2046869414631,pms,151.11994233459245
244,HU7707_342188db.csv,59710.48095465248,148.16000000000003,2,8 1 2 7 17 18 19,7,60867.641509485686,17,60937.11786308527,69.4763535995782,normal,0.0
244,HU7707_342188db.csv,59710.48095465248,148.16000000000003,2,8 1 2 7 17 18 19,17,60937.11786308527,18,61023.4263005881,86.30843750283069,normal,0.0
244,HU7707_342188db.csv,59710.48095465248,148.16000000000003,2,8 1 2 7 17 18 19,18,61023.4263005881,19,61113.911197699905,90.48489711180319,normal,0.0
245,DZ6390_34220a21.csv,75891.61133193577,148.67444444444445,2,8 1 2 7 17 18 19,8,76036.61133193577,1,76144.42772354976,107.816391613988,normal,0.0
245,DZ6390_34220a21.csv,75891.61133193577,148.67444444444445,2,8 1 2 7 17 18 19,1,76144.42772354976,2,76444.15212762028,299.72440407051926,normal,0.0
245,DZ6390_34220a21.csv,75891.61133193577,148.67444444444445,2,8 1 2 7 17 18 19,2,76444.15212762028,7,76851.4823999748,407.33027235452573,pms,71.41191094698681
245,DZ6390_34220a21.csv,75891.61133193577,148.67444444444445,2,8 1 2 7 17 18 19,7,76851.4823999748,17,76920.71835096677,69.23595099196721,normal,0.0
245,DZ6390_34220a21.csv,75891.61133193577,148.67444444444445,2,8 1 2 7 17 18 19,17,76920.71835096677,18,77006.72814335713,86.00979239036415,normal,0.0
245,DZ6390_34220a21.csv,75891.61133193577,148.67444444444445,2,8 1 2 7 17 18 19,18,77006.72814335713,19,77096.89994393913,90.17180058200458,normal,0.0
246,CZ6588_3421746a.csv,55286.012608030316,169.25222222222223,1,8 1 2 7 17 18 19,8,55286.012608030316,1,55380.72062376419,94.70801573386788,normal,0.0
246,CZ6588_3421746a.csv,55286.012608030316,169.25222222222223,1,8 1 2 7 17 18 19,1,55380.72062376419,2,55644.004370804854,263.28374704066886,normal,0.0
246,CZ6588_3421746a.csv,55286.012608030316,169.25222222222223,1,8 1 2 7 17 18 19,2,55644.004370804854,7,56024.49986303201,380.4954922271557,pms,85.41826898466708
246,CZ6588_3421746a.csv,55286.012608030316,169.25222222222223,1,8 1 2 7 17 18 19,7,56024.49986303201,17,56085.31806922252,60.818206190512235,normal,0.0
246,CZ6588_3421746a.csv,55286.012608030316,169.25222222222223,1,8 1 2 7 17 18 19,17,56085.31806922252,18,56160.87074399704,75.55267477451441,normal,0.0
246,CZ6588_3421746a.csv,55286.012608030316,169.25222222222223,1,8 1 2 7 17 18 19,18,56160.87074399704,19,56240.07940773017,79.20866373312865,normal,0.0
247,ADD1474_1,13011.901921121382,154.8477777777778,2,8 1 2 7 17 18 19,8,13011.901921121382,1,13115.419984830492,103.5180637091114,normal,0.0
247,ADD1474_1,13011.901921121382,154.8477777777778,2,8 1 2 7 17 18 19,1,13115.419984830492,2,13403.195243223781,287.7752583932892,normal,0.0
247,ADD1474_1,13011.901921121382,154.8477777777778,2,8 1 2 7 17 18 19,2,13403.195243223781,7,13849.893653595958,446.698410372177,pms,124.1721431071314
247,ADD1474_1,13011.901921121382,154.8477777777778,2,8 1 2 7 17 18 19,7,13849.893653595958,17,13916.369367339077,66.47571374311802,normal,0.0
247,ADD1474_1,13011.901921121382,154.8477777777778,2,8 1 2 7 17 18 19,17,13916.369367339077,18,13998.95019790657,82.5808305674925,normal,0.0
247,ADD1474_1,13011.901921121382,154.8477777777778,2,8 1 2 7 17 18 19,18,13998.95019790657,19,14085.527109428827,86.57691152225688,normal,0.0
248,CA2813_342101a4.csv_1,41025.79433747017,179.02666666666667,2,8 1 2 7 17 18 19,8,40925.79433747017,1,41024.186838343114,98.39250087293968,normal,0.0
248,CA2813_342101a4.csv_1,41025.79433747017,179.02666666666667,2,8 1 2 7 17 18 19,1,41024.186838343114,2,41297.713277576346,273.5264392332325,normal,0.0
248,CA2813_342101a4.csv_1,41025.79433747017,179.02666666666667,2,8 1 2 7 17 18 19,2,41297.713277576346,7,41708.52397896705,410.8107013907063,pms,104.2539044765382
248,CA2813_342101a4.csv_1,41025.79433747017,179.02666666666667,2,8 1 2 7 17 18 19,7,41708.52397896705,17,41771.708233851095,63.18425488404234,normal,0.0
248,CA2813_342101a4.csv_1,41025.79433747017,179.02666666666667,2,8 1 2 7 17 18 19,17,41771.708233851095,18,41850.20018156114,78.4919477100393,normal,0.0
248,CA2813_342101a4.csv_1,41025.79433747017,179.02666666666667,2,8 1 2 7 17 18 19,18,41850.20018156114,19,41932.49034945364,82.29016789250765,normal,0.0
249,ZH9140_34218dae.csv_1,59125.083528710566,154.33333333333334,2,8 1 2 7 17 18 19,8,59030.083528710566,1,59133.94665263204,103.86312392147511,normal,0.0
249,ZH9140_34218dae.csv_1,59125.083528710566,154.33333333333334,2,8 1 2 7 17 18 19,1,59133.94665263204,2,59422.68116188664,288.7345092546002,normal,0.0
249,ZH9140_34218dae.csv_1,59125.083528710566,154.33333333333334,2,8 1 2 7 17 18 19,2,59422.68116188664,7,59781.605065238735,358.9239033520955,pms,35.322548529499656
249,ZH9140_34218dae.csv_1,59125.083528710566,154.33333333333334,2,8 1 2 7 17 18 19,7,59781.605065238735,17,59848.30236469433,66.69729945559509,normal,0.0
249,ZH9140_34218dae.csv_1,59125.083528710566,154.33333333333334,2,8 1 2 7 17 18 19,17,59848.30236469433,18,59931.15846469705,82.85610000271747,normal,0.0
249,ZH9140_34218dae.csv_1,59125.083528710566,154.33333333333334,2,8 1 2 7 17 18 19,18,59931.15846469705,19,60018.02396592438,86.86550122733108,normal,0.0
250,ZH9136_3421cc8d.csv_1,69891.19093397519,143.53,2,8 1 2 7 17 18 19,8,69891.19093397519,1,70002.87171238537,111.6807784101883,normal,0.0
250,ZH9136_3421cc8d.csv_1,69891.19093397519,143.53,2,8 1 2 7 17 18 19,1,70002.87171238537,2,70313.33892663763,310.4672142522583,normal,0.0
250,ZH9136_3421cc8d.csv_1,69891.19093397519,143.53,2,8 1 2 7 17 18 19,2,70313.33892663763,7,70857.88576116785,544.5468345302265,pms,196.5883884844245
250,ZH9136_3421cc8d.csv_1,69891.19093397519,143.53,2,8 1 2 7 17 18 19,7,70857.88576116785,17,70929.6032874642,71.7175262963388,normal,0.0
250,ZH9136_3421cc8d.csv_1,69891.19093397519,143.53,2,8 1 2 7 17 18 19,17,70929.6032874642,18,71018.69586811228,89.0925806480833,normal,0.0
250,ZH9136_3421cc8d.csv_1,69891.19093397519,143.53,2,8 1 2 7 17 18 19,18,71018.69586811228,19,71112.09963287285,93.40376476057105,normal,0.0
251,HU7713_342213ed.csv,81060.24713181159,154.8477777777778,1,8 1 2 7 17 18 19,8,80970.24713181159,1,81073.7651955207,103.5180637091114,normal,0.0
251,HU7713_342213ed.csv,81060.24713181159,154.8477777777778,1,8 1 2 7 17 18 19,1,81073.7651955207,2,81361.54045391399,287.7752583932892,normal,0.0
251,HU7713_342213ed.csv,81060.24713181159,154.8477777777778,1,8 1 2 7 17 18 19,2,81361.54045391399,7,81878.46185460387,516.9214006898779,pms,194.39513342483232
251,HU7713_342213ed.csv,81060.24713181159,154.8477777777778,1,8 1 2 7 17 18 19,7,81878.46185460387,17,81944.93756834698,66.47571374311802,normal,0.0
251,HU7713_342213ed.csv,81060.24713181159,154.8477777777778,1,8 1 2 7 17 18 19,17,81944.93756834698,18,82027.51839891447,82.5808305674925,normal,0.0
251,HU7713_342213ed.csv,81060.24713181159,154.8477777777778,1,8 1 2 7 17 18 19,18,82027.51839891447,19,82114.09531043672,86.57691152225688,normal,0.0
252,9C7193_3421fc4f.csv_1,80627.36075794176,159.4777777777778,2,8 1 2 7 17 18 19,8,80577.36075794176,1,80677.87345851093,100.51270056916945,normal,0.0
252,9C7193_3421fc4f.csv_1,80627.36075794176,159.4777777777778,2,8 1 2 7 17 18 19,1,80677.87345851093,2,80957.29395133797,279.42049282703243,normal,0.0
252,9C7193_3421fc4f.csv_1,80627.36075794176,159.4777777777778,2,8 1 2 7 17 18 19,2,80957.29395133797,7,81413.69321273582,456.3992613978524,pms,143.2366599566306
252,9C7193_3421fc4f.csv_1,80627.36075794176,159.4777777777778,2,8 1 2 7 17 18 19,7,81413.69321273582,17,81478.23898640252,64.54577366670492,normal,0.0
252,9C7193_3421fc4f.csv_1,80627.36075794176,159.4777777777778,2,8 1 2 7 17 18 19,17,81478.23898640252,18,81558.4223089858,80.18332258327497,normal,0.0
252,9C7193_3421fc4f.csv_1,80627.36075794176,159.4777777777778,2,8 1 2 7 17 18 19,18,81558.4223089858,19,81642.48569727031,84.06338828451395,normal,0.0
253,HO1689_3421ed43.csv,74276.64677373314,146.10222222222222,2,8 1 2 7 17 18 19,8,74241.64677373314,1,74351.36134125582,109.71456752268497,normal,0.0
253,HO1689_3421ed43.csv,74276.64677373314,146.10222222222222,2,8 1 2 7 17 18 19,1,74351.36134125582,2,74656.36258342618,305.0012421703523,normal,0.0
253,HO1689_3421ed43.csv,74276.64677373314,146.10222222222222,2,8 1 2 7 17 18 19,2,74656.36258342618,7,75097.1612440345,440.7986606083234,pms,98.96624354220101
253,HO1689_3421ed43.csv,74276.64677373314,146.10222222222222,2,8 1 2 7 17 18 19,7,75097.1612440345,17,75167.61613782562,70.45489379112158,normal,0.0
253,HO1689_3421ed43.csv,74276.64677373314,146.10222222222222,2,8 1 2 7 17 18 19,17,75167.61613782562,18,75255.14018712427,87.52404929864522,normal,0.0
253,HO1689_3421ed43.csv,74276.64677373314,146.10222222222222,2,8 1 2 7 17 18 19,18,75255.14018712427,19,75346.89951940667,91.75933228239198,normal,0.0
254,MU2577_3420f83a.csv,34307.290343325665,149.70333333333335,1,8 1 2 7 17 18 19,8,34527.290343325665,1,34634.365728811725,107.0753854860568,normal,0.0
254,MU2577_3420f83a.csv,34307.290343325665,149.70333333333335,1,8 1 2 7 17 18 19,1,34634.365728811725,2,34932.03017134224,297.66444253051566,normal,0.0
