flightNumber,callSign,entryTime,speed_in,wtCat,route,nodeOri,tOri,nodeDest,tDest,travelTime,linkType,timeOnPMSRing
222,ZH9108_34220d64.csv,80013.16269208232,140.95777777777778,2,8 1 2 7 17 18 19,7,80929.2775244775,17,81003.04140354805,73.76387907055417,normal,0.0
222,ZH9108_34220d64.csv,80013.16269208232,140.95777777777778,2,8 1 2 7 17 18 19,17,81003.04140354805,18,81094.6761082624,91.63470471435244,normal,0.0
222,ZH9108_34220d64.csv,80013.16269208232,140.95777777777778,2,8 1 2 7 17 18 19,18,81094.6761082624,19,81190.74501030546,96.06890204305583,normal,0.0
223,MU2887_3421a2d6.csv_1,62288.41656181725,147.13111111111112,1,8 1 2 7 17 18 19,8,62048.41656181725,1,62163.09796474858,114.68140293133062,normal,0.0
223,MU2887_3421a2d6.csv_1,62288.41656181725,147.13111111111112,1,8 1 2 7 17 18 19,1,62163.09796474858,2,62481.90677143382,318.8088066852413,normal,0.0
223,MU2887_3421a2d6.csv_1,62288.41656181725,147.13111111111112,1,8 1 2 7 17 18 19,2,62481.90677143382,7,62896.765736974674,414.8589655408499,pms,57.55161755859466
223,MU2887_3421a2d6.csv_1,62288.41656181725,147.13111111111112,1,8 1 2 7 17 18 19,7,62896.765736974674,17,62970.41016037062,73.64442339594599,normal,0.0
223,MU2887_3421a2d6.csv_1,62288.41656181725,147.13111111111112,1,8 1 2 7 17 18 19,17,62970.41016037062,18,63061.896468802035,91.48630843141422,normal,0.0
223,MU2887_3421a2d6.csv_1,62288.41656181725,147.13111111111112,1,8 1 2 7 17 18 19,18,63061.896468802035,19,63157.80979367579,95.91332487375533,normal,0.0
224,CZ8629_341f9375.csv,3212.4061782570107,155.36222222222224,2,8 1 2 7 17 18 21,8,3002.4061782570107,1,3115.7856163490073,113.37943809199668,normal,0.0
224,CZ8629_341f9375.csv,3212.4061782570107,155.36222222222224,2,8 1 2 7 17 18 21,1,3115.7856163490073,2,3430.9750231475664,315.1894067985592,normal,0.0
224,CZ8629_341f9375.csv,3212.4061782570107,155.36222222222224,2,8 1 2 7 17 18 21,2,3430.9750231475664,7,3976.7439979063906,545.7689747588242,pms,192.51809619547834
224,CZ8629_341f9375.csv,3212.4061782570107,155.36222222222224,2,8 1 2 7 17 18 21,7,3976.7439979063906,17,4049.5523445939625,72.80834668757194,normal,0.0
224,CZ8629_341f9375.csv,3212.4061782570107,155.36222222222224,2,8 1 2 7 17 18 21,17,4049.5523445939625,18,4140.000019438644,90.44767484468102,normal,0.0
224,CZ8629_341f9375.csv,3212.4061782570107,155.36222222222224,2,8 1 2 7 17 18 21,18,4140.000019438644,21,4246.13628284296,106.1362634043159,normal,0.0
225,CZ6309_342166c3.csv,59042.33001304993,164.62222222222223,1,8 1 2 7 17 18 19,8,58762.33001304993,1,58860.68524403617,98.35523098624537,normal,0.0
225,CZ6309_342166c3.csv,59042.33001304993,164.62222222222223,1,8 1 2 7 17 18 19,1,58860.68524403617,2,59134.10807476969,273.4228307335229,normal,0.0
225,CZ6309_342166c3.csv,59042.33001304993,164.62222222222223,1,8 1 2 7 17 18 19,2,59134.10807476969,7,59571.592773984805,437.4846992151107,pms,131.04402229977373
225,CZ6309_342166c3.csv,59042.33001304993,164.62222222222223,1,8 1 2 7 17 18 19,7,59571.592773984805,17,59634.753095438966,63.160321454162016,normal,0.0
225,CZ6309_342166c3.csv,59042.33001304993,164.62222222222223,1,8 1 2 7 17 18 19,17,59634.753095438966,18,59713.21531135063,78.46221591166427,normal,0.0
225,CZ6309_342166c3.csv,59042.33001304993,164.62222222222223,1,8 1 2 7 17 18 19,18,59713.21531135063,19,59795.474308724995,82.25899737436656,normal,0.0
226,DZ6278_3420deed.csv_1,32915.28102862272,156.39111111111112,2,8 1 2 7 17 18 21,8,32725.281028622718,1,32828.812850713504,103.5318220907846,normal,0.0
226,DZ6278_3420deed.csv_1,32915.28102862272,156.39111111111112,2,8 1 2 7 17 18 21,1,32828.812850713504,2,33116.62635674879,287.8135060352873,normal,0.0
226,DZ6278_3420deed.csv_1,32915.28102862272,156.39111111111112,2,8 1 2 7 17 18 21,2,33116.62635674879,7,33467.23880871652,350.6124519677307,pms,28.043318372639124
226,DZ6278_3420deed.csv_1,32915.28102862272,156.39111111111112,2,8 1 2 7 17 18 21,7,33467.23880871652,17,33533.72335761564,66.48454889911791,normal,0.0
226,DZ6278_3420deed.csv_1,32915.28102862272,156.39111111111112,2,8 1 2 7 17 18 21,17,33533.72335761564,18,33616.315163838444,82.5918062228045,normal,0.0
226,DZ6278_3420deed.csv_1,32915.28102862272,156.39111111111112,2,8 1 2 7 17 18 21,18,33616.315163838444,21,33713.23292004782,96.91775620937699,normal,0.0
227,MU6907_3420d7e6.csv,35262.42302024846,152.79000000000002,2,8 1 2 7 17 18 19,8,35477.42302024846,1,35583.394986294246,105.97196604578623,normal,0.0
227,MU6907_3420d7e6.csv,35262.42302024846,152.79000000000002,2,8 1 2 7 17 18 19,1,35583.394986294246,2,35877.99197563676,294.5969893425162,normal,0.0
227,MU6907_3420d7e6.csv,35262.42302024846,152.79000000000002,2,8 1 2 7 17 18 19,2,35877.99197563676,7,36208.31221281451,330.32023717775076,pms,0.1484640703170606
227,MU6907_3420d7e6.csv,35262.42302024846,152.79000000000002,2,8 1 2 7 17 18 19,7,36208.31221281451,17,36276.36373761361,68.05152479909711,normal,0.0
227,MU6907_3420d7e6.csv,35262.42302024846,152.79000000000002,2,8 1 2 7 17 18 19,17,36276.36373761361,18,36360.902152063885,84.53841445027798,normal,0.0
227,MU6907_3420d7e6.csv,35262.42302024846,152.79000000000002,2,8 1 2 7 17 18 19,18,36360.902152063885,19,36449.531374824146,88.62922276026025,normal,0.0
228,ZH8524_341f3525.csv_1,3617.72663921003,147.64555555555557,2,8 1 2 7 17 18 19,8,3327.72663921003,1,3436.294364563488,108.5677253534583,normal,0.0
228,ZH8524_341f3525.csv_1,3617.72663921003,147.64555555555557,2,8 1 2 7 17 18 19,1,3436.294364563488,2,3738.1074404393767,301.81307587588867,normal,0.0
228,ZH8524_341f3525.csv_1,3617.72663921003,147.64555555555557,2,8 1 2 7 17 18 19,2,3738.1074404393767,7,4257.293244890171,519.1858044507944,pms,180.92654853867344
228,ZH8524_341f3525.csv_1,3617.72663921003,147.64555555555557,2,8 1 2 7 17 18 19,7,4257.293244890171,17,4327.011676376856,69.71843148668475,normal,0.0
228,ZH8524_341f3525.csv_1,3617.72663921003,147.64555555555557,2,8 1 2 7 17 18 19,17,4327.011676376856,18,4413.620840142762,86.60916376590676,normal,0.0
228,ZH8524_341f3525.csv_1,3617.72663921003,147.64555555555557,2,8 1 2 7 17 18 19,18,4413.620840142762,19,4504.421015641715,90.80017549895234,normal,0.0
229,CZ6311_3421020f.csv,44078.7978741814,155.36222222222224,1,8 1 2 7 17 18 19,8,44583.7978741814,1,44688.015337478086,104.21746329668383,normal,0.0
229,CZ6311_3421020f.csv,44078.7978741814,155.36222222222224,1,8 1 2 7 17 18 19,1,44688.015337478086,2,44977.734893222216,289.7195557441302,normal,0.0
229,CZ6311_3421020f.csv,44078.7978741814,155.36222222222224,1,8 1 2 7 17 18 19,2,44977.734893222216,7,45461.239408112204,483.50451488998715,pms,158.79916186711358
229,CZ6311_3421020f.csv,44078.7978741814,155.36222222222224,1,8 1 2 7 17 18 19,7,45461.239408112204,17,45528.164252037146,66.92484392493988,normal,0.0
229,CZ6311_3421020f.csv,44078.7978741814,155.36222222222224,1,8 1 2 7 17 18 19,17,45528.164252037146,18,45611.30302386408,83.13877182692903,normal,0.0
229,CZ6311_3421020f.csv,44078.7978741814,155.36222222222224,1,8 1 2 7 17 18 19,18,45611.30302386408,19,45698.464875386584,87.1618515225076,normal,0.0
230,ADD3512_1,36451.818295647696,143.01555555555558,1,8 1 2 7 17 18 21,8,36821.818295647696,1,36935.03295002035,113.21465437265653,normal,0.0
230,ADD3512_1,36451.818295647696,143.01555555555558,1,8 1 2 7 17 18 21,1,36935.03295002035,2,37249.76426597261,314.7313159522566,normal,0.0
230,ADD3512_1,36451.818295647696,143.01555555555558,1,8 1 2 7 17 18 21,2,37249.76426597261,7,37630.218234510976,380.4539685383653,pms,27.716498707761588
230,ADD3512_1,36451.818295647696,143.01555555555558,1,8 1 2 7 17 18 21,7,37630.218234510976,17,37702.92076280354,72.70252829256059,normal,0.0
230,ADD3512_1,36451.818295647696,143.01555555555558,1,8 1 2 7 17 18 21,17,37702.92076280354,18,37793.23698255797,90.31621975443369,normal,0.0
230,ADD3512_1,36451.818295647696,143.01555555555558,1,8 1 2 7 17 18 21,18,37793.23698255797,21,37899.21898934808,105.98200679011008,normal,0.0
231,CZ3160_3421a508.csv_1,64216.68095218681,160.5066666666667,2,8 1 2 7 17 18 19,8,63986.68095218681,1,64086.54934057285,99.86838838603374,normal,0.0
231,CZ3160_3421a508.csv_1,64216.68095218681,160.5066666666667,2,8 1 2 7 17 18 19,1,64086.54934057285,2,64364.17867639458,277.62933582173093,normal,0.0
231,CZ3160_3421a508.csv_1,64216.68095218681,160.5066666666667,2,8 1 2 7 17 18 19,2,64364.17867639458,7,64854.369292442854,490.1906160482749,pms,179.03546718039428
231,CZ3160_3421a508.csv_1,64216.68095218681,160.5066666666667,2,8 1 2 7 17 18 19,7,64854.369292442854,17,64918.501311150154,64.13201870730296,normal,0.0
231,CZ3160_3421a508.csv_1,64216.68095218681,160.5066666666667,2,8 1 2 7 17 18 19,17,64918.501311150154,18,64998.17063807584,79.66932692568987,normal,0.0
231,CZ3160_3421a508.csv_1,64216.68095218681,160.5066666666667,2,8 1 2 7 17 18 19,18,64998.17063807584,19,65081.695158486735,83.52452041089526,normal,0.0
232,MF8632_34215ce4.csv,48314.74084268885,166.16555555555556,1,8 1 2 7 17 18 19,8,48324.74084268885,1,48422.18255759782,97.44171490897375,normal,0.0
232,MF8632_34215ce4.csv,48314.74084268885,166.16555555555556,1,8 1 2 7 17 18 19,1,48422.18255759782,2,48693.06585739574,270.88329979791746,normal,0.0
232,MF8632_34215ce4.csv,48314.74084268885,166.16555555555556,1,8 1 2 7 17 18 19,2,48693.06585739574,7,49023.63755338295,330.571695987208,pms,26.97721730947475
232,MF8632_34215ce4.csv,48314.74084268885,166.16555555555556,1,8 1 2 7 17 18 19,7,49023.63755338295,17,49086.211246464474,62.57369308152274,normal,0.0
232,MF8632_34215ce4.csv,48314.74084268885,166.16555555555556,1,8 1 2 7 17 18 19,17,49086.211246464474,18,49163.94471114476,77.73346468028659,normal,0.0
232,MF8632_34215ce4.csv,48314.74084268885,166.16555555555556,1,8 1 2 7 17 18 19,18,49163.94471114476,19,49245.439693063636,81.49498191887709,normal,0.0
233,ZH9338_34215501.csv,46650.43761188539,154.8477777777778,2,8 1 2 7 17 18 19,8,46620.43761188539,1,46734.193725851444,113.75611396605647,normal,0.0
233,ZH9338_34215501.csv,46650.43761188539,154.8477777777778,2,8 1 2 7 17 18 19,1,46734.193725851444,2,47050.430273536374,316.23654768493316,normal,0.0
233,ZH9338_34215501.csv,46650.43761188539,154.8477777777778,2,8 1 2 7 17 18 19,2,47050.430273536374,7,47626.01721067546,575.5869371390868,pms,221.16246761705867
233,ZH9338_34215501.csv,46650.43761188539,154.8477777777778,2,8 1 2 7 17 18 19,7,47626.01721067546,17,47699.06744555801,73.05023488254727,normal,0.0
233,ZH9338_34215501.csv,46650.43761188539,154.8477777777778,2,8 1 2 7 17 18 19,17,47699.06744555801,18,47789.81561101679,90.74816545878295,normal,0.0
233,ZH9338_34215501.csv,46650.43761188539,154.8477777777778,2,8 1 2 7 17 18 19,18,47789.81561101679,19,47884.95507422806,95.13946321127129,normal,0.0
234,CA1305_3421ec22.csv,76014.96275794232,166.16555555555556,2,8 1 2 7 17 18 19,8,76004.96275794232,1,76101.4300557022,96.467297759884,normal,0.0
234,CA1305_3421ec22.csv,76014.96275794232,166.16555555555556,2,8 1 2 7 17 18 19,1,76101.4300557022,2,76369.60452250215,268.1744667999383,normal,0.0
234,CA1305_3421ec22.csv,76014.96275794232,166.16555555555556,2,8 1 2 7 17 18 19,2,76369.60452250215,7,76839.40280262625,469.7982801240957,pms,169.23974623313978
234,CA1305_3421ec22.csv,76014.96275794232,166.16555555555556,2,8 1 2 7 17 18 19,7,76839.40280262625,17,76901.35075877696,61.94795615070751,normal,0.0
234,CA1305_3421ec22.csv,76014.96275794232,166.16555555555556,2,8 1 2 7 17 18 19,17,76901.35075877696,18,76978.30688881045,76.95613003348372,normal,0.0
234,CA1305_3421ec22.csv,76014.96275794232,166.16555555555556,2,8 1 2 7 17 18 19,18,76978.30688881045,19,77058.98692091013,80.6800320996883,normal,0.0
235,CA1893_3420e38d.csv_1,35868.13313888331,160.5066666666667,1,8 1 2 7 17 18 19,8,36218.13313888331,1,36334.25917189033,116.12603300701599,normal,0.0
235,CA1893_3420e38d.csv_1,35868.13313888331,160.5066666666667,1,8 1 2 7 17 18 19,1,36334.25917189033,2,36657.083980985364,322.82480909503596,normal,0.0
235,CA1893_3420e38d.csv_1,35868.13313888331,160.5066666666667,1,8 1 2 7 17 18 19,2,36657.083980985364,7,37299.315023867726,642.231042882363,pms,280.42273024529254
235,CA1893_3420e38d.csv_1,35868.13313888331,160.5066666666667,1,8 1 2 7 17 18 19,7,37299.315023867726,17,37373.88713864366,74.57211477593367,normal,0.0
235,CA1893_3420e38d.csv_1,35868.13313888331,160.5066666666667,1,8 1 2 7 17 18 19,17,37373.88713864366,18,37466.52589088283,92.63875223917427,normal,0.0
235,CA1893_3420e38d.csv_1,35868.13313888331,160.5066666666667,1,8 1 2 7 17 18 19,18,37466.52589088283,19,37563.64742624434,97.12153536150612,normal,0.0
236,Y87530_341f8f78.csv_1,3691.863099294386,155.87666666666667,2,8 1 2 7 17 18 19,8,4246.863099294385,1,4349.6978754542615,102.83477615987636,normal,0.0
236,Y87530_341f8f78.csv_1,3691.863099294386,155.87666666666667,2,8 1 2 7 17 18 19,1,4349.6978754542615,2,4635.573627191489,285.8757517372279,normal,0.0
236,Y87530_341f8f78.csv_1,3691.863099294386,155.87666666666667,2,8 1 2 7 17 18 19,2,4635.573627191489,7,5030.733168815012,395.15954162352216,pms,74.76216061105102
236,Y87530_341f8f78.csv_1,3691.863099294386,155.87666666666667,2,8 1 2 7 17 18 19,7,5030.733168815012,17,5096.770098969067,66.03693015405455,normal,0.0
236,Y87530_341f8f78.csv_1,3691.863099294386,155.87666666666667,2,8 1 2 7 17 18 19,17,5096.770098969067,18,5178.805841546015,82.035742576948,normal,0.0
236,Y87530_341f8f78.csv_1,3691.863099294386,155.87666666666667,2,8 1 2 7 17 18 19,18,5178.805841546015,19,5264.811288305748,86.00544675973374,normal,0.0
237,CZ3614_3421da6b.csv_1,77668.97043644766,155.87666666666667,2,8 1 2 7 17 18 21,8,78148.97043644766,1,78268.5457575638,119.57532111613529,normal,0.0
237,CZ3614_3421da6b.csv_1,77668.97043644766,155.87666666666667,2,8 1 2 7 17 18 21,1,78268.5457575638,2,78600.95942237452,332.41366481073015,normal,0.0
237,CZ3614_3421da6b.csv_1,77668.97043644766,155.87666666666667,2,8 1 2 7 17 18 21,2,78600.95942237452,7,79173.93892640184,572.9795040273134,pms,200.42440982676558
237,CZ3614_3421da6b.csv_1,77668.97043644766,155.87666666666667,2,8 1 2 7 17 18 21,7,79173.93892640184,17,79250.72605448795,76.78712808610993,normal,0.0
237,CZ3614_3421da6b.csv_1,77668.97043644766,155.87666666666667,2,8 1 2 7 17 18 21,17,79250.72605448795,18,79346.11645283324,95.39039834528836,normal,0.0
237,CZ3614_3421da6b.csv_1,77668.97043644766,155.87666666666667,2,8 1 2 7 17 18 21,18,79346.11645283324,21,79458.05277913908,111.93632630583353,normal,0.0
238,CZ6335_3422473c.csv_1,82792.59420961987,151.76111111111112,2,8 1 2 7 17 18 19,8,82857.59420961987,1,82963.21772547222,105.62351585234757,normal,0.0
238,CZ6335_3422473c.csv_1,82792.59420961987,151.76111111111112,2,8 1 2 7 17 18 19,1,82963.21772547222,2,83256.84603996843,293.6283144962036,normal,0.0
238,CZ6335_3422473c.csv_1,82792.59420961987,151.76111111111112,2,8 1 2 7 17 18 19,2,83256.84603996843,7,83818.2827968357,561.4367568672753,pms,232.35063331887275
238,CZ6335_3422473c.csv_1,82792.59420961987,151.76111111111112,2,8 1 2 7 17 18 19,7,83818.2827968357,17,83886.11055899394,67.82776215823229,normal,0.0
238,CZ6335_3422473c.csv_1,82792.59420961987,151.76111111111112,2,8 1 2 7 17 18 19,17,83886.11055899394,18,83970.37099967468,84.26044068072963,normal,0.0
238,CZ6335_3422473c.csv_1,82792.59420961987,151.76111111111112,2,8 1 2 7 17 18 19,18,83970.37099967468,19,84058.70879753298,88.33779785830279,normal,0.0
239,CZ8596_34211ae9.csv_1,46052.490003756444,154.8477777777778,1,8 1 2 7 17 18 21,8,45892.490003756444,1,45996.008067465555,103.5180637091114,normal,0.0
239,CZ8596_34211ae9.csv_1,46052.490003756444,154.8477777777778,1,8 1 2 7 17 18 21,1,45996.008067465555,2,46283.78332585884,287.7752583932892,normal,0.0
239,CZ8596_34211ae9.csv_1,46052.490003756444,154.8477777777778,1,8 1 2 7 17 18 21,2,46283.78332585884,7,46752.31460495267,468.53127909382766,pms,146.00501182878202
239,CZ8596_34211ae9.csv_1,46052.490003756444,154.8477777777778,1,8 1 2 7 17 18 21,7,46752.31460495267,17,46818.790318695785,66.47571374311802,normal,0.0
239,CZ8596_34211ae9.csv_1,46052.490003756444,154.8477777777778,1,8 1 2 7 17 18 21,17,46818.790318695785,18,46901.37114926328,82.5808305674925,normal,0.0
239,CZ8596_34211ae9.csv_1,46052.490003756444,154.8477777777778,1,8 1 2 7 17 18 21,18,46901.37114926328,21,46998.27602603661,96.90487677333587,normal,0.0
240,ZH9884_3421e098.csv,71826.66272793626,149.70333333333335,2,8 1 2 7 17 18 19,8,71711.66272793626,1,71818.73811342231,107.0753854860568,normal,0.0
240,ZH9884_3421e098.csv,71826.66272793626,149.70333333333335,2,8 1 2 7 17 18 19,1,71818.73811342231,2,72116.40255595282,297.66444253051566,normal,0.0
240,ZH9884_3421e098.csv,71826.66272793626,149.70333333333335,2,8 1 2 7 17 18 19,2,72116.40255595282,7,72645.97701169863,529.5744557458072,pms,195.96481159880122
240,ZH9884_3421e098.csv,71826.66272793626,149.70333333333335,2,8 1 2 7 17 18 19,7,72645.97701169863,17,72714.73711423017,68.76010253154132,normal,0.0
240,ZH9884_3421e098.csv,71826.66272793626,149.70333333333335,2,8 1 2 7 17 18 19,17,72714.73711423017,18,72800.15577402679,85.41865979661594,normal,0.0
240,ZH9884_3421e098.csv,71826.66272793626,149.70333333333335,2,8 1 2 7 17 18 19,18,72800.15577402679,19,72889.70783714775,89.55206312095987,normal,0.0
241,ADD9786,43015.02516050871,158.96333333333334,1,8 1 2 7 17 18 19,8,42925.02516050871,1,43027.921062947265,102.89590243855272,normal,0.0
241,ADD9786,43015.02516050871,158.96333333333334,1,8 1 2 7 17 18 19,1,43027.921062947265,2,43313.96674281114,286.04567986387974,normal,0.0
241,ADD9786,43015.02516050871,158.96333333333334,1,8 1 2 7 17 18 19,2,43313.96674281114,7,43716.61931865023,402.6525758390887,pms,82.06474661123464
241,ADD9786,43015.02516050871,158.96333333333334,1,8 1 2 7 17 18 19,7,43716.61931865023,17,43782.695501982496,66.07618333227174,normal,0.0
241,ADD9786,43015.02516050871,158.96333333333334,1,8 1 2 7 17 18 19,17,43782.695501982496,18,43864.78000763211,82.08450564961113,normal,0.0
241,ADD9786,43015.02516050871,158.96333333333334,1,8 1 2 7 17 18 19,18,43864.78000763211,19,43950.83657710638,86.05656947427292,normal,0.0
242,LT6659_34216822.csv,56074.46025416497,154.33333333333334,2,8 1 2 7 17 18 19,8,56004.46025416497,1,56125.23132849227,120.77107432729665,normal,0.0
242,LT6659_34216822.csv,56074.46025416497,154.33333333333334,2,8 1 2 7 17 18 19,1,56125.23132849227,2,56460.96912995111,335.73780145883745,normal,0.0
242,LT6659_34216822.csv,56074.46025416497,154.33333333333334,2,8 1 2 7 17 18 19,2,56460.96912995111,7,57075.27367683109,614.3045468799794,pms,238.023901737426
242,LT6659_34216822.csv,56074.46025416497,154.33333333333334,2,8 1 2 7 17 18 19,7,57075.27367683109,17,57152.82867619806,77.55499936697103,normal,0.0
242,LT6659_34216822.csv,56074.46025416497,154.33333333333334,2,8 1 2 7 17 18 19,17,57152.82867619806,18,57249.1729785268,96.34430232874125,normal,0.0
242,LT6659_34216822.csv,56074.46025416497,154.33333333333334,2,8 1 2 7 17 18 19,18,57249.1729785268,19,57350.17937530277,101.00639677596638,normal,0.0
243,HU7776_341f831b.csv_1,4289.45313181048,152.79000000000002,2,8 1 2 7 17 18 19,8,4004.45313181048,1,4109.365378195808,104.91224638532839,normal,0.0
243,HU7776_341f831b.csv_1,4289.45313181048,152.79000000000002,2,8 1 2 7 17 18 19,1,4109.365378195808,2,4401.016397644899,291.6510194490911,normal,0.0
243,HU7776_341f831b.csv_1,4289.45313181048,152.79000000000002,2,8 1 2 7 17 18 19,2,4401.016397644899,7,4874.476183338152,473.4597856932525,pms,146.5897303168931
243,HU7776_341f831b.csv_1,4289.45313181048,152.79000000000002,2,8 1 2 7 17 18 19,7,4874.476183338152,17,4941.847192889258,67.37100955110614,normal,0.0
243,HU7776_341f831b.csv_1,4289.45313181048,152.79000000000002,2,8 1 2 7 17 18 19,17,4941.847192889258,18,5025.540223195033,83.69303030577521,normal,0.0
243,HU7776_341f831b.csv_1,4289.45313181048,152.79000000000002,2,8 1 2 7 17 18 19,18,5025.540223195033,19,5113.283153727691,87.74293053265765,normal,0.0
244,HU7707_342188db.csv,59710.48095465248,148.16000000000003,2,8 1 2 7 17 18 19,8,59680.48095465248,1,59812.42089865842,131.93994400593888,normal,0.0
244,HU7707_342188db.csv,59710.48095465248,148.16000000000003,2,8 1 2 7 17 18 19,1,59812.42089865842,2,60179.20762281315,366.7867241547258,normal,0.0
244,HU7707_342188db.csv,59710.48095465248,148.16000000000003,2,8 1 2 7 17 18 19,2,60179.20762281315,7,60789.53220209847,610.3245792853228,pms,199.24562244767574
244,HU7707_342188db.csv,59710.48095465248,148.16000000000003,2,8 1 2 7 17 18 19,7,60789.53220209847,17,60874.25946258576,84.72726048729048,normal,0.0
244,HU7707_342188db.csv,59710.48095465248,148.16000000000003,2,8 1 2 7 17 18 19,17,60874.25946258576,18,60979.51365466238,105.25419207662277,normal,0.0
244,HU7707_342188db.csv,59710.48095465248,148.16000000000003,2,8 1 2 7 17 18 19,18,60979.51365466238,19,61089.86109016458,110.347435502199,normal,0.0
245,DZ6390_34220a21.csv,75891.61133193577,148.67444444444445,2,8 1 2 7 17 18 21,8,76121.61133193577,1,76230.5167780105,108.90544607473535,normal,0.0
245,DZ6390_34220a21.csv,75891.61133193577,148.67444444444445,2,8 1 2 7 17 18 21,1,76230.5167780105,2,76533.26870131405,302.7519233035548,normal,0.0
245,DZ6390_34220a21.csv,75891.61133193577,148.67444444444445,2,8 1 2 7 17 18 21,2,76533.26870131405,7,76945.98320108245,412.71449976839625,pms,73.40302359916502
245,DZ6390_34220a21.csv,75891.61133193577,148.67444444444445,2,8 1 2 7 17 18 21,7,76945.98320108245,17,77015.91850511474,69.93530403229012,normal,0.0
245,DZ6390_34220a21.csv,75891.61133193577,148.67444444444445,2,8 1 2 7 17 18 21,17,77015.91850511474,18,77102.79708328682,86.87857817208501,normal,0.0
245,DZ6390_34220a21.csv,75891.61133193577,148.67444444444445,2,8 1 2 7 17 18 21,18,77102.79708328682,21,77204.74517286346,101.9480895766457,normal,0.0
246,CZ6588_3421746a.csv,55286.012608030316,169.25222222222223,1,8 1 2 7 17 18 19,8,55111.012608030316,1,55205.72062376419,94.70801573386788,normal,0.0
246,CZ6588_3421746a.csv,55286.012608030316,169.25222222222223,1,8 1 2 7 17 18 19,1,55205.72062376419,2,55469.004370804854,263.28374704066886,normal,0.0
246,CZ6588_3421746a.csv,55286.012608030316,169.25222222222223,1,8 1 2 7 17 18 19,2,55469.004370804854,7,55991.35112866316,522.3467578583098,pms,227.26953461582124
246,CZ6588_3421746a.csv,55286.012608030316,169.25222222222223,1,8 1 2 7 17 18 19,7,55991.35112866316,17,56052.16933485367,60.818206190512235,normal,0.0
246,CZ6588_3421746a.csv,55286.012608030316,169.25222222222223,1,8 1 2 7 17 18 19,17,56052.16933485367,18,56127.72200962819,75.55267477451441,normal,0.0
246,CZ6588_3421746a.csv,55286.012608030316,169.25222222222223,1,8 1 2 7 17 18 19,18,56127.72200962819,19,56206.93067336132,79.20866373312865,normal,0.0
247,ADD1474_1,13011.901921121382,154.8477777777778,2,8 1 2 7 17 18 19,8,13176.901921121382,1,13280.419984830492,103.5180637091114,normal,0.0
247,ADD1474_1,13011.901921121382,154.8477777777778,2,8 1 2 7 17 18 19,1,13280.419984830492,2,13568.195243223781,287.7752583932892,normal,0.0
247,ADD1474_1,13011.901921121382,154.8477777777778,2,8 1 2 7 17 18 19,2,13568.195243223781,7,13982.986160907718,414.79091768393744,pms,92.26465041889178
247,ADD1474_1,13011.901921121382,154.8477777777778,2,8 1 2 7 17 18 19,7,13982.986160907718,17,14049.461874650837,66.47571374311802,normal,0.0
247,ADD1474_1,13011.901921121382,154.8477777777778,2,8 1 2 7 17 18 19,17,14049.461874650837,18,14132.04270521833,82.5808305674925,normal,0.0
247,ADD1474_1,13011.901921121382,154.8477777777778,2,8 1 2 7 17 18 19,18,14132.04270521833,19,14218.619616740587,86.57691152225688,normal,0.0
248,CA2813_342101a4.csv_1,41025.79433747017,179.02666666666667,2,8 1 2 7 17 18 21,8,41030.79433747017,1,41120.331513264544,89.5371757943751,normal,0.0
248,CA2813_342101a4.csv_1,41025.79433747017,179.02666666666667,2,8 1 2 7 17 18 21,1,41120.331513264544,2,41369.24057296679,248.90905970224156,normal,0.0
248,CA2813_342101a4.csv_1,41025.79433747017,179.02666666666667,2,8 1 2 7 17 18 21,2,41369.24057296679,7,41666.92507687363,297.6845039068414,pms,18.717818714948475
248,CA2813_342101a4.csv_1,41025.79433747017,179.02666666666667,2,8 1 2 7 17 18 21,7,41666.92507687363,17,41724.42274881811,57.497671944478526,normal,0.0
248,CA2813_342101a4.csv_1,41025.79433747017,179.02666666666667,2,8 1 2 7 17 18 21,17,41724.42274881811,18,41795.85042123425,71.42767241613575,normal,0.0
248,CA2813_342101a4.csv_1,41025.79433747017,179.02666666666667,2,8 1 2 7 17 18 21,18,41795.85042123425,21,41879.667570397396,83.81714916314397,normal,0.0
249,ZH9140_34218dae.csv_1,59125.083528710566,154.33333333333334,2,8 1 2 7 17 18 21,8,58910.083528710566,1,59013.94665263204,103.86312392147511,normal,0.0
249,ZH9140_34218dae.csv_1,59125.083528710566,154.33333333333334,2,8 1 2 7 17 18 21,1,59013.94665263204,2,59302.68116188664,288.7345092546002,normal,0.0
249,ZH9140_34218dae.csv_1,59125.083528710566,154.33333333333334,2,8 1 2 7 17 18 21,2,59302.68116188664,7,59756.74751996032,454.0663580736782,pms,130.46500325108238
249,ZH9140_34218dae.csv_1,59125.083528710566,154.33333333333334,2,8 1 2 7 17 18 21,7,59756.74751996032,17,59823.44481941592,66.69729945559509,normal,0.0
249,ZH9140_34218dae.csv_1,59125.083528710566,154.33333333333334,2,8 1 2 7 17 18 21,17,59823.44481941592,18,59906.30091941864,82.85610000271747,normal,0.0
249,ZH9140_34218dae.csv_1,59125.083528710566,154.33333333333334,2,8 1 2 7 17 18 21,18,59906.30091941864,21,60003.52881244788,97.227893029247,normal,0.0
250,ZH9136_3421cc8d.csv_1,69891.19093397519,143.53,2,8 1 2 7 17 18 21,8,70386.19093397519,1,70522.38700520713,136.19607123193694,normal,0.0
